Cluster Number,Class Name,File Path
28,Zebra,profile-collections/chx-profile-collection/startup/98-xspress3.py
28,XspressZebra,profile-collections/chx-profile-collection/startup/98-xspress3.py
28,ZebraPositionCapture,profile-collections/lix-profile-collection/startup/components/10-zebra.py
28,ZebraOR,profile-collections/lix-profile-collection/startup/components/10-zebra.py
28,ZebraAND,profile-collections/lix-profile-collection/startup/components/10-zebra.py
28,ZebraEncoder,profile-collections/fmx-profile-collection/startup/26-zebra.py
28,ZebraGateInput,profile-collections/fmx-profile-collection/startup/26-zebra.py
28,ZebraGate,profile-collections/fmx-profile-collection/startup/26-zebra.py
28,ZebraPositionCaptureData,profile-collections/fmx-profile-collection/startup/26-zebra.py
28,ZebraPositionCapture,profile-collections/fmx-profile-collection/startup/26-zebra.py
28,ZebraBase,profile-collections/fmx-profile-collection/startup/26-zebra.py
28,ZebraPositionCapture,profile-collections/srx-profile-collection/startup/32-zebra.py
28,SRXZebraAND,profile-collections/srx-profile-collection/startup/32-zebra.py
28,ZebraSaver,profile-collections/srx-profile-collection/startup/29-zebra-h5-saver.py
29,PowerBrickVectorMotor,profile-collections/amx-profile-collection/startup/24-powerbrick.py
29,PowerBrickVectorBase,profile-collections/amx-profile-collection/startup/24-powerbrick.py
29,PowerBrickVectorMotor,profile-collections/fmx-profile-collection/startup/24-powerbrick.py
29,PowerBrickVectorBase,profile-collections/fmx-profile-collection/startup/24-powerbrick.py
30,SmartMagnet,profile-collections/amx-profile-collection/startup/96-beam_alignment.py
30,COUNTER,profile-collections/hxn-profile-collection/startup/93-scanplan-panda.py
31,PYZHomer,profile-collections/amx-profile-collection/startup/29-sentinel.py
31,JohannCrystalHoming,profile-collections/iss-profile-collection/startup/80-johann_spectrometer.py
31,TomoRotaryStageHoming,profile-collections/hex-profile-collection/startup/03-motors.py
32,RobotTaskSignal,profile-collections/amx-profile-collection/startup/26-robot.py
32,RobotVariableSignal,profile-collections/amx-profile-collection/startup/26-robot.py
33,Robot,profile-collections/amx-profile-collection/startup/26-robot.py
33,SamplePump,profile-collections/xfp-profile-collection/startup/10-fp-devs.py
33,Robot,profile-collections/xpd-profile-collection/startup/85-robot.py
33,Keithly2450,profile-collections/smi-profile-collection/startup/smiclasses/electrometers.py
34,Keithley,profile-collections/amx-profile-collection/startup/20-detectors.py
34,Ring,profile-collections/bmm-profile-collection/startup/BMM/metadata.py
34,Ring,profile-collections/opls-profile-collection/startup/09-machine.py
34,flowmeter,profile-collections/esm-arpes-profile-collection/startup/30-detectors.py
34,TimeSeries,profile-collections/xfp-profile-collection/startup/15-electrometer.py
34,KeithlyMM,profile-collections/xpd-profile-collection/startup/95-flash.py
34,Ring,profile-collections/smi-profile-collection/startup/smiclasses/machine.py
34,DiamondBPM,profile-collections/srx-profile-collection/startup/20-diagnostics.py
35,LoopDetector,profile-collections/amx-profile-collection/startup/96-two_click_center.py
36,WorkPositions,profile-collections/amx-profile-collection/startup/96-two_click_center.py
36,MountPositions,profile-collections/amx-profile-collection/startup/96-two_click_center.py
36,POSITION,profile-collections/hxn-profile-collection/startup/93-scanplan-panda.py
36,POSITIONS,profile-collections/hxn-profile-collection/startup/93-scanplan-panda.py
36,FilterBox,profile-collections/iss-profile-collection/startup/10-motors.py
36,GoniometerStack,profile-collections/fmx-profile-collection/startup/10-motors_00_lsdc.py
37,InsertionDevice,profile-collections/amx-profile-collection/startup/09-machine.py
37,InsertionDevice,profile-collections/hxn-profile-collection/startup/11-machine.py
37,EPU2,profile-collections/ios-profile-collection/startup/10-machine.py
37,InsertionDevice,profile-collections/chx-profile-collection/startup/15-machines.py
37,InsertionDevice,profile-collections/fmx-profile-collection/startup/09-machine_00_lsdc.py
38,CustomFlyer,profile-collections/amx-profile-collection/startup/95-custom_plans.py
38,SRXFlyer2D,profile-collections/hxn-profile-collection/startup/69-nano-fly2d.py
38,HXNTimeScan,profile-collections/hxn-profile-collection/startup/91-timescan.py
38,FlyerWithMotors,profile-collections/iss-profile-collection/startup/65-fly_scan_plans.py
38,CustomFlyer,profile-collections/fmx-profile-collection/startup/95-custom_plans.py
38,SRXFlyer1Axis,profile-collections/srx-profile-collection/startup/32-zebra.py
39,KillSwitch,profile-collections/bmm-profile-collection/startup/BMM/killswitch.py
40,BMMSnapshot,profile-collections/bmm-profile-collection/startup/BMM/camera_device.py
41,AxisCaprotoCam,profile-collections/bmm-profile-collection/startup/BMM/camera_device.py
42,TC,profile-collections/bmm-profile-collection/startup/BMM/metadata.py
42,TCG,profile-collections/bmm-profile-collection/startup/BMM/utilities.py
42,Rack,profile-collections/bmm-profile-collection/startup/BMM/utilities.py
42,OneWireTC,profile-collections/bmm-profile-collection/startup/BMM/utilities.py
42,NanoSignal,profile-collections/csx-profile-collection/startup/02-nanops.py
42,URATemperature,profile-collections/ixs-profile-collection/startup/97-temperature.py
42,SRXNanoTemp,profile-collections/srx-profile-collection/startup/16-nanoES.py
43,GlancingAngle,profile-collections/bmm-profile-collection/startup/BMM/glancing_angle.py
44,DeadbandMixin,profile-collections/bmm-profile-collection/startup/BMM/motors.py
44,DeadbandMixin,profile-collections/six-profile-collection/startup/04-epu.py
45,BMMXspress3DetectorBase,profile-collections/bmm-profile-collection/startup/BMM/xspress3.py
46,Busy,profile-collections/bmm-profile-collection/startup/BMM/busy.py
47,Vacuum,profile-collections/bmm-profile-collection/startup/BMM/utilities.py
47,FEVac,profile-collections/bmm-profile-collection/startup/BMM/utilities.py
47,sample_chamber_pressure,profile-collections/smi-profile-collection/startup/smiclasses/waxschamber.py
47,syringe_pump,profile-collections/smi-profile-collection/startup/smiclasses/bladecoater.py
48,BMM_DIWater,profile-collections/bmm-profile-collection/startup/BMM/utilities.py
49,USBVideo,profile-collections/bmm-profile-collection/startup/BMM/video.py
50,HxnAnc350_4,profile-collections/hxn-profile-collection/startup/13-mll.py
50,HxnAnc350_6,profile-collections/hxn-profile-collection/startup/13-mll.py
50,HxnPrototypeMicroscope,profile-collections/hxn-profile-collection/startup/16-ptycho.py
51,HXN_FuncGen1,profile-collections/hxn-profile-collection/startup/68-nano-functions.py
51,HXN_FuncGen2,profile-collections/hxn-profile-collection/startup/68-nano-functions.py
51,HFM_voltage,profile-collections/smi-profile-collection/startup/smiclasses/bimorph.py
51,VFM_voltage,profile-collections/smi-profile-collection/startup/smiclasses/bimorph.py
51,Diag_Module,profile-collections/smi-profile-collection/startup/smiclasses/ioLogik.py
52,HxnSlitA,profile-collections/hxn-profile-collection/startup/10-optics.py
52,ExitSlit,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
52,FrontEndSlit,profile-collections/csx-profile-collection/startup/csx1/devices/optics.py
52,ExitSlit,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
52,FrontEnd,profile-collections/iss-profile-collection/startup/08-accelerator.py
53,HxnI400,profile-collections/hxn-profile-collection/startup/10-optics.py
54,SigrayMll,profile-collections/hxn-profile-collection/startup/16-ptycho.py
54,LL_mtr,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
54,LL_mtr,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
55,HxnLakeShore,profile-collections/hxn-profile-collection/startup/20-detectors.py
55,HxnFPSensor,profile-collections/hxn-profile-collection/startup/23-interferometers.py
56,ZebraPositionCaptureData,profile-collections/hxn-profile-collection/startup/66-nano-zebra.py
56,ZebraPositionCaptureData,profile-collections/fxi-profile-collection/startup/18-zebra.py
56,ZebraPositionCaptureData,profile-collections/lix-profile-collection/startup/components/10-zebra.py
56,ZebraPositionCaptureData,profile-collections/srx-profile-collection/startup/32-zebra.py
57,PandA_Ophyd1,profile-collections/hxn-profile-collection/startup/93-scanplan-panda.py
58,HXNFlyerPanda,profile-collections/hxn-profile-collection/startup/93-scanplan-panda.py
59,Optic,profile-collections/nyx-profile-collection/startup/10-motors.py
59,OpticsTableADC,profile-collections/pdf-profile-collection/startup/15-optics.py
60,Pol_mtr,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
60,An_mtr,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
60,Analyzer_mtr,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
60,DIAG,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
60,Pol_mtr,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
60,An_mtr,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
60,Analyzer_mtr,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
60,DIAG,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
61,EpicsSignalLastElement,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
61,EpicsSignalLastElement,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
62,BEST_Xaxis,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
62,BEST_Yaxis,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
62,BEST_Xaxis,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
62,BEST_Yaxis,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
63,KB_pair,profile-collections/esm-xpeem-profile-collection/startup/10-machine.py
63,KB_pair,profile-collections/esm-arpes-profile-collection/startup/10-machine.py
63,SRXNanoKB,profile-collections/srx-profile-collection/startup/16-nanoES.py
64,EPU,profile-collections/esm-xpeem-profile-collection/startup/11-undulator.py
64,EPU,profile-collections/six-profile-collection/startup/04-epu.py
64,EPU,profile-collections/esm-arpes-profile-collection/startup/11-undulator.py
65,Source,profile-collections/esm-xpeem-profile-collection/startup/11-undulator.py
65,Source,profile-collections/esm-arpes-profile-collection/startup/11-undulator.py
66,NanoBundleSignal,profile-collections/csx-profile-collection/startup/02-nanops.py
66,SRXNanoKBInterferometer,profile-collections/srx-profile-collection/startup/16-nanoES.py
66,SRXNanoStageInterferometer,profile-collections/srx-profile-collection/startup/16-nanoES.py
67,MotorPairX,profile-collections/csx-profile-collection/startup/02-nanops.py
67,MotorPairY,profile-collections/csx-profile-collection/startup/02-nanops.py
67,MotorPairZ,profile-collections/csx-profile-collection/startup/02-nanops.py
68,Interpolator,profile-collections/csx-profile-collection/startup/csx1/devices/epu.py
68,Interpolator,profile-collections/ios-profile-collection/startup/10-machine.py
68,FeedbackLoop,profile-collections/ios-profile-collection/startup/10-optics.py
68,GateConfig,profile-collections/chx-profile-collection/startup/98-xspress3.py
68,FractionCollector,profile-collections/xfp-profile-collection/startup/10-fp-devs.py
68,FlashRampInternals,profile-collections/xpd-profile-collection/startup/95-flash.py
68,RISlider,profile-collections/fmx-profile-collection/startup/23-attenuator_crl_99.py
68,Annealer,profile-collections/fmx-profile-collection/startup/10-motors_00_lsdc.py
69,BPMAxis,profile-collections/csx-profile-collection/startup/csx1/devices/epu.py
69,FEAxis,profile-collections/csx-profile-collection/startup/csx1/devices/optics.py
70,DelayGenerator,profile-collections/csx-profile-collection/startup/csx1/devices/lakeshore.py
70,DelayGenerator,profile-collections/csx-profile-collection/startup/csx1/devices/devices.py
70,DelayGenerator,profile-collections/esm-arpes-profile-collection/startup/48-lakeshore.py
70,DelayGenerator,profile-collections/xfp-profile-collection/startup/10-fp-devs.py
71,LookupRow,profile-collections/csx-profile-collection/startup/csx1/devices/motor_lookup.py
72,PrototypeEpicsScaler,profile-collections/csx-profile-collection/startup/csx1/devices/scaler.py
72,DodgyEpicsScaler,profile-collections/ios-profile-collection/startup/20-detectors.py
73,TriggeredCamExposure,profile-collections/csx-profile-collection/startup/csx1/devices/areadetector.py
73,TriggeredCamExposure,profile-collections/six-profile-collection/startup/22-rixscam.py
74,PMACKiller,profile-collections/csx-profile-collection/startup/csx1/devices/devices.py
75,PGM,profile-collections/csx-profile-collection/startup/csx1/devices/optics.py
76,FMBHexapodMirror,profile-collections/csx-profile-collection/startup/csx1/devices/optics.py
77,Vortex,profile-collections/ios-profile-collection/startup/01-classes.py
77,Vortex,profile-collections/lix-profile-collection/startup/obsolete/20-vortex.py
78,PGM,profile-collections/ios-profile-collection/startup/10-optics.py
79,DodgyEpicsSignal,profile-collections/ios-profile-collection/startup/20-detectors.py
80,Agilent_34970A,profile-collections/cms-profile-collection/startup/41-endstation-serial-dev.py
80,Keithley_2000,profile-collections/cms-profile-collection/startup/41-endstation-serial-dev.py
81,Minichiller,profile-collections/cms-profile-collection/startup/41-endstation-serial-dev.py
81,SyringePump,profile-collections/cms-profile-collection/startup/41-endstation-serial-dev.py
82,OceanOpticsSpectrometer,profile-collections/cms-profile-collection/startup/52-oceanoptics.py
83,Filter,profile-collections/cms-profile-collection/startup/10-motors.py
83,FilterBank,profile-collections/xpd-profile-collection/startup/10-motors.py
83,AttenuatorLUT,profile-collections/fmx-profile-collection/startup/23-attenuator_crl_00_lsdc.py
84,ioLogik,profile-collections/cms-profile-collection/startup/43-endstation-ioLogik.py
85,MassFlowControl,profile-collections/cms-profile-collection/startup/43-endstation-ioLogik.py
85,MassFlowControl_YF,profile-collections/cms-profile-collection/startup/43-endstation-ioLogik.py
86,SorrensonPowerSupply,profile-collections/cms-profile-collection/startup/43-endstation-ioLogik.py
86,Chiller,profile-collections/cms-profile-collection/startup/43-endstation-ioLogik.py
87,Potentiostats,profile-collections/cms-profile-collection/startup/43-endstation-ioLogik.py
88,archiver,profile-collections/cms-profile-collection/startup/55-archiver.py
89,EpicsSignalROWait,profile-collections/cms-profile-collection/startup/25-scalers.py
89,EpicsSignalROIntegrate,profile-collections/cms-profile-collection/startup/25-scalers.py
90,TriState,profile-collections/cms-profile-collection/startup/50-bluesky-devices.py
91,SampleEnvironment,profile-collections/pdf-profile-collection/startup/25-sample-env.py
91,CFSample,profile-collections/xfp-profile-collection/startup/10-motors-bl.py
91,HFSampleStage,profile-collections/srx-profile-collection/startup/15-microES.py
92,MCM,profile-collections/ixs-profile-collection/startup/10-optics.py
93,DetectorOffsets,profile-collections/opls-profile-collection/startup/30-geometry.py
93,PhiOffsets,profile-collections/opls-profile-collection/startup/30-geometry.py
93,LiXDetectors,profile-collections/lix-profile-collection/startup/obsolete/2023Sep/20-pilatus.py
94,Smaract1,profile-collections/opls-profile-collection/startup/25-slits.py
95,EpicsSignalOverridePrecRO,profile-collections/opls-profile-collection/startup/09-machine.py
95,EpicsSignalOverridePrec,profile-collections/opls-profile-collection/startup/09-machine.py
95,EpicsSignalPrec,profile-collections/fmx-profile-collection/startup/09-machine_99.py
95,EpicsSignalROPrec,profile-collections/fmx-profile-collection/startup/09-machine_99.py
96,KibronTrough,profile-collections/opls-profile-collection/startup/84-kibron.py
97,OPLSXspress3Detector,profile-collections/opls-profile-collection/startup/47-xpress3.py
97,LiXPilatusDetectors,profile-collections/lix-profile-collection/startup/obsolete/20-pilatus.py
98,EpicsSignalROLazyier,profile-collections/fxi-profile-collection/startup/05-ion-chamber.py
98,FlakySignal,profile-collections/xpd-profile-collection/startup/95-flash.py
98,EpicsSignalROLazyier,profile-collections/srx-profile-collection/startup/30-scaler.py
99,SR570,profile-collections/fxi-profile-collection/startup/05-ion-chamber.py
99,SR570_PREAMPS,profile-collections/fxi-profile-collection/startup/05-ion-chamber.py
99,SR630,profile-collections/xfp-profile-collection/startup/10-fp-devs.py
100,PreDefinedPositions,profile-collections/six-profile-collection/startup/81-PreDefinedClass.py
101,SAXSBeamStop,profile-collections/chx-profile-collection/startup/10-optics.py
101,Diffractometer,profile-collections/chx-profile-collection/startup/10-optics.py
102,Elm,profile-collections/chx-profile-collection/startup/35-detectors.py
103,Syringe_Pump,profile-collections/chx-profile-collection/startup/31-syringe_pump.py
103,SolutionScatteringControlUnit,profile-collections/lix-profile-collection/startup/experiments/25-EM_sol.py
103,Pump,profile-collections/xfp-profile-collection/startup/10-fp-devs.py
104,XPStraj,profile-collections/lix-profile-collection/tests/traj_py.py
104,XPStraj,profile-collections/lix-profile-collection/startup/obsolete/2023Sep/25-XPS.py
104,trajControl,profile-collections/lix-profile-collection/startup/components/30-traj.py
105,Region,profile-collections/lix-profile-collection/startup/obsolete/20-spectro.py
106,HPLC,profile-collections/lix-profile-collection/startup/obsolete/25-hplc.py
107,TimeSeries,profile-collections/lix-profile-collection/startup/obsolete/2023Sep/20-bpm.py
107,TimeSeries,profile-collections/lix-profile-collection/startup/components/20-bpm.py
108,Transfocator,profile-collections/lix-profile-collection/startup/components/15-transfocator.py
108,Transfocator,profile-collections/fmx-profile-collection/startup/23-attenuator_crl_99.py
109,Screen,profile-collections/lix-profile-collection/startup/components/20-detectors.py
110,Bimorph,profile-collections/lix-profile-collection/startup/components/11-bimorph.py
110,Bimorph,profile-collections/fmx-profile-collection/startup/11-bimorph.py
111,SES,profile-collections/esm-arpes-profile-collection/startup/31-ses.py
112,DIODE_PDM,profile-collections/xfp-profile-collection/startup/14-diode.py
113,AgressiveSignal,profile-collections/xfp-profile-collection/startup/09-ophyd_hack.py
114,Control,profile-collections/xpd-profile-collection/startup/02-adaptive.py
115,CurrentSetterEpicSignal,profile-collections/xpd-profile-collection/startup/95-flash.py
115,CurrentEnable,profile-collections/xpd-profile-collection/startup/95-flash.py
116,XPDGasSwitcher,profile-collections/xpd-profile-collection/startup/70-gas_switcher.py
117,Amptek,profile-collections/smi-profile-collection/startup/smiclasses/amptek.py
118,FakeDetector,profile-collections/smi-profile-collection/startup/smiclasses/pilatus.py
119,WAXS_Motors,profile-collections/smi-profile-collection/startup/smiclasses/pilatus.py
120,MDriveMotor,profile-collections/smi-profile-collection/startup/smiclasses/motors.py
121,DCMInternals,profile-collections/smi-profile-collection/startup/smiclasses/energy.py
122,Attenuator,profile-collections/smi-profile-collection/startup/smiclasses/attenuators.py
123,SMI_WAXS_detector,profile-collections/smi-profile-collection/startup/smibase/beam.py
123,SMI_SAXS_detector,profile-collections/smi-profile-collection/startup/smibase/beam.py
124,Accelerator,profile-collections/iss-profile-collection/startup/08-accelerator.py
125,Potentiostat,profile-collections/iss-profile-collection/startup/25-sample_environment.py
126,HRM,profile-collections/iss-profile-collection/startup/10-motors.py
126,HHRM,profile-collections/iss-profile-collection/startup/10-motors.py
127,BenderFM,profile-collections/iss-profile-collection/startup/10-motors.py
128,SampleStage,profile-collections/iss-profile-collection/startup/10-motors.py
129,EpicsSignalAsEncoderForMotor,profile-collections/iss-profile-collection/startup/80-johann_spectrometer.py
130,FlyableEpicsMotor,profile-collections/iss-profile-collection/startup/64-flying_epics_motor.py
131,ppmac_input,profile-collections/fmx-profile-collection/startup/27-chip_scanner.py
132,PhotonLocalFeedback,profile-collections/fmx-profile-collection/startup/09-machine_00_lsdc.py
133,BeamlineCalibrations,profile-collections/fmx-profile-collection/startup/90-utility_00_lsdc.py
134,Channel,profile-collections/fmx-profile-collection/startup/11-bimorph.py
135,SampleTower,profile-collections/hex-profile-collection/startup/03-motors.py
136,TomoRotaryStage,profile-collections/hex-profile-collection/startup/03-motors.py
137,SRXDCM,profile-collections/srx-profile-collection/startup/11-optics.py
137,SRXAttenuators,profile-collections/srx-profile-collection/startup/15-microES.py
138,FlyerIDMono,profile-collections/srx-profile-collection/startup/60-xanes.py
139,SRXZebraOR,profile-collections/srx-profile-collection/startup/32-zebra.py
140,IDFlyDevice,profile-collections/srx-profile-collection/startup/10-machine.py
141,BPMDiode,profile-collections/srx-profile-collection/startup/20-diagnostics.py
141,SlitDrainCurrent,profile-collections/srx-profile-collection/startup/20-diagnostics.py
141,BPM_TetrAMM,profile-collections/srx-profile-collection/startup/20-diagnostics.py
142,SRXScanRecord,profile-collections/srx-profile-collection/startup/40-scanutils.py
